"id","created_at","job","interview","alternate_url",position_level
"123812081","2025-08-08T10:39:45+0300","QA специалист",false,"https://hh.ru/vacancy/123812081",-
"123819967","2025-08-08T12:16:31+0300","CV / ML / DL инженер (джун)",false,"https://hh.ru/vacancy/123819967",-
"123148737","2025-08-08T16:04:09+0300","Junior Machine Learning Engineer",false,"https://hh.ru/vacancy/123148737",junior
"123848431","2025-08-08T17:47:37+0300","Аналитик",false,"https://hh.ru/vacancy/123848431",-
"123849953","2025-08-08T19:15:25+0300","Data Scientist (стажер)",true,"https://hh.ru/vacancy/123849953",-
"123920619","2025-08-11T22:22:01+0300","Разведчица/Разведчик",false,"https://hh.ru/vacancy/123920619",-
"123875222","2025-08-11T09:00:01+0300","Project manager IT",true,"https://hh.ru/vacancy/123875222",-
"121370571","2025-08-11T09:06:25+0300","Data Scientist / ML Engineer",false,"https://hh.ru/vacancy/121370571",-
"123886712","2025-08-11T11:01:23+0300","Java-разработчик",false,"https://hh.ru/vacancy/123886712",-
"123896181","2025-08-11T12:50:48+0300","Intern, Data Science",false,"https://hh.ru/vacancy/123896181",-
"121370571","2025-08-11T09:06:25+0300","Data Scientist / ML Engineer",false,"https://hh.ru/vacancy/121370571",-
"123876026","2025-08-11T09:09:14+0300","Junior Data Scientist, Отдел сопровождения проектов ИИ",false,"https://hh.ru/vacancy/123876026",junior
"123980401","2025-08-12T17:48:54+0300","Аналитик данных",false,"https://hh.ru/vacancy/123980401",-
"123955722","2025-08-12T13:35:24+0300","Системный аналитик",false,"https://hh.ru/vacancy/123955722",-
"124004652","2025-08-13T11:57:42+0300","Мастер-портной в Дом Моды",false,"https://hh.ru/vacancy/124004652",-
"123983698","2025-08-13T00:05:51+0300","Frontend Developer / Фронтэнд разработчик",false,"https://hh.ru/vacancy/123983698",-
"123995843","2025-08-13T10:02:37+0300","Java-разработчик",false,"https://hh.ru/vacancy/123995843",-
"124015813","2025-08-13T14:40:26+0300","Middle QA engineer",false,"https://hh.ru/vacancy/124015813",middle
"124072337","2025-08-14T14:30:23+0300","Java-стажер",false,"https://hh.ru/vacancy/124072337",-
"124054298","2025-08-14T10:51:18+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124054298",-
"124076038","2025-08-14T15:32:58+0300","Стажер-аналитик",false,"https://hh.ru/vacancy/124076038",-
"124150765","2025-08-18T09:33:37+0300","Биоинформатик в генетическую лабораторию",false,"https://hh.ru/vacancy/124150765",-
"124154656","2025-08-18T10:14:57+0300","Python-разработчик",false,"https://hh.ru/vacancy/124154656",-
"124173379","2025-08-18T13:42:09+0300","Инженер по работе с данными (Data Scientist) / ML-инженер",false,"https://hh.ru/vacancy/124173379",-
"124192141","2025-08-18T18:29:39+0300","Middle L2 Support Engineer",false,"https://hh.ru/vacancy/124192141",middle
"124193586","2025-08-18T20:18:01+0300","Ассистент руководителя",false,"https://hh.ru/vacancy/124193586",-
"124150765","2025-08-18T09:33:37+0300","Биоинформатик в генетическую лабораторию",false,"https://hh.ru/vacancy/124150765",-
"124157786","2025-08-18T10:44:56+0300","Системный аналитик",false,"https://hh.ru/vacancy/124157786",-
"124159414","2025-08-18T11:00:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124159414",-
"124173379","2025-08-18T13:42:09+0300","Инженер по работе с данными (Data Scientist) / ML-инженер",false,"https://hh.ru/vacancy/124173379",-
"124175776","2025-08-18T14:10:40+0300","Бизнес-аналитик по ИИ",false,"https://hh.ru/vacancy/124175776",-
"124176930","2025-08-18T14:23:08+0300","Python BackEnd разработчик",false,"https://hh.ru/vacancy/124176930",-
"124183997","2025-08-18T16:04:06+0300","Системный / дата аналитик аналитик (Junior/Стажёр)",false,"https://hh.ru/vacancy/124183997",junior
"124201869","2025-08-19T08:45:45+0300","Middle Frontend Developer (JavaScript)",false,"https://hh.ru/vacancy/124201869",middle
"124236441","2025-08-19T15:22:57+0300","Системный аналитик (Проект ""Цессия"")",false,"https://hh.ru/vacancy/124236441",-
"124276040","2025-08-20T12:51:57+0300","Руководитель складского хозяйства",false,"https://hh.ru/vacancy/124276040",-
"121368532","2025-08-20T08:04:02+0300","Директор по цифровой трансформации / Chief Digital Officer (CDO)",false,"https://hh.ru/vacancy/121368532",-
"121438420","2025-08-20T08:04:02+0300","ИТ Директор",false,"https://hh.ru/vacancy/121438420",-
"121368532","2025-08-20T08:04:02+0300","Директор по цифровой трансформации / Chief Digital Officer (CDO)",false,"https://hh.ru/vacancy/121368532",-
"124265392","2025-08-20T10:40:42+0300","Java-разработчик (Москва)",false,"https://hh.ru/vacancy/124265392",-
"124277468","2025-08-20T13:11:29+0300","Младший аналитик данных",false,"https://hh.ru/vacancy/124277468",-
"124290432","2025-08-20T16:27:07+0300","QA Engineer",true,"https://hh.ru/vacancy/124290432",-
"124292638","2025-08-20T17:06:25+0300","Руководитель AI-проектов / AI Project Manager",false,"https://hh.ru/vacancy/124292638",-
"124211913","2025-08-21T10:11:47+0300","Менеджер IT проектов (junior)",true,"https://hh.ru/vacancy/124211913",junior
"124341656","2025-08-21T17:53:58+0300","Java-разработчик",false,"https://hh.ru/vacancy/124341656",-
"124314500","2025-08-21T10:47:23+0300","Senior Frontend-разработчик (Angular)",false,"https://hh.ru/vacancy/124314500",senior
"124369836","2025-08-22T13:11:14+0300","Продуктовый дизайнер в команду Rick.ai",false,"https://hh.ru/vacancy/124369836",-
"124403887","2025-08-24T12:17:17+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124403887",-
"124411923","2025-08-25T08:00:43+0300","Директор по персоналу (HRD)/HRBP",false,"https://hh.ru/vacancy/124411923",-
"124439480","2025-08-25T13:40:43+0300","Разработчик Python",false,"https://hh.ru/vacancy/124439480",-
"124444469","2025-08-25T14:45:39+0300","Python Разработчик (Strong middle)",false,"https://hh.ru/vacancy/124444469",middle
"124452360","2025-08-25T16:41:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124452360",-
"124426925","2025-08-25T11:14:23+0300","Стикеровщик / сортировщик / укладчик-упаковщик",false,"https://hh.ru/vacancy/124426925",-
"124450061","2025-08-25T16:05:35+0300","Администратор",false,"https://hh.ru/vacancy/124450061",-
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520",-
"124411958","2025-08-25T08:00:51+0300","HR менеджер",true,"https://hh.ru/vacancy/124411958",-
"124414268","2025-08-25T08:45:51+0300","Backend-разработчик Java",false,"https://hh.ru/vacancy/124414268",-
"124424770","2025-08-25T10:52:30+0300","Аналитик данных",false,"https://hh.ru/vacancy/124424770",-
"124431884","2025-08-25T12:12:52+0300","System Analyst / Системный аналитик (iGaming)",false,"https://hh.ru/vacancy/124431884",-
"124433475","2025-08-25T12:31:06+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/124433475",junior
"124435940","2025-08-25T12:59:43+0300","Бухгалтер на первичную документацию",false,"https://hh.ru/vacancy/124435940",-
"123055331","2025-08-25T13:39:21+0300","Junior java разработчик",false,"https://hh.ru/vacancy/123055331",junior
"124448193","2025-08-25T15:35:36+0300","Старший специалист по документообороту",false,"https://hh.ru/vacancy/124448193",-
"124449585","2025-08-25T15:56:52+0300","Коммерческий директор (CCO)",false,"https://hh.ru/vacancy/124449585",-
"124450254","2025-08-25T16:08:26+0300","Финансовый менеджер",false,"https://hh.ru/vacancy/124450254",-
"124450717","2025-08-25T16:14:17+0300","Оператор 1 С (Маркетплейсы)",false,"https://hh.ru/vacancy/124450717",-
"124455887","2025-08-25T17:35:30+0300","Junior Business Analyst",false,"https://hh.ru/vacancy/124455887",junior
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520",-
"124411923","2025-08-25T08:00:43+0300","Директор по персоналу (HRD)/HRBP",false,"https://hh.ru/vacancy/124411923",-
"124426594","2025-08-25T11:10:09+0300","Тестировщик ПО с опытом в банке",true,"https://hh.ru/vacancy/124426594",-
"124439480","2025-08-25T13:40:43+0300","Разработчик Python",false,"https://hh.ru/vacancy/124439480",-
"124439682","2025-08-25T13:43:54+0300","Lead QA engineer",false,"https://hh.ru/vacancy/124439682",-
"124439915","2025-08-25T13:47:02+0300","Владелец продукта / Product owner",false,"https://hh.ru/vacancy/124439915",-
"124452360","2025-08-25T16:41:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124452360",-
"124452995","2025-08-25T16:51:38+0300","Специалист по машинному обучению",false,"https://hh.ru/vacancy/124452995",-
"124485147","2025-08-26T11:20:29+0300","Backend-разработчик (Python)",false,"https://hh.ru/vacancy/124485147",-
"124270986","2025-08-26T11:51:34+0300","Аналитик данных",false,"https://hh.ru/vacancy/124270986",-
"124492014","2025-08-26T12:42:17+0300","Frontend-разработчик",true,"https://hh.ru/vacancy/124492014",-
"124494936","2025-08-26T13:22:25+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124494936",-
"124496183","2025-08-26T13:40:29+0300","Аналитик данных (ценообразование)",false,"https://hh.ru/vacancy/124496183",-
"124496223","2025-08-26T13:41:12+0300","Java разработчик",true,"https://hh.ru/vacancy/124496223",-
"124509047","2025-08-26T17:08:54+0300","Golang Backend-разработчик",true,"https://hh.ru/vacancy/124509047",-
"124492193","2025-08-26T12:43:53+0300","Администратор",false,"https://hh.ru/vacancy/124492193",-
"124511144","2025-08-26T18:02:05+0300","Помощник администратора",false,"https://hh.ru/vacancy/124511144",-
"124464167","2025-08-26T04:49:11+0300","Java-разработчик",false,"https://hh.ru/vacancy/124464167",-
"124469102","2025-08-26T07:03:55+0300","Java разработчик (эксплуатация)",false,"https://hh.ru/vacancy/124469102",-
"124490742","2025-08-26T12:26:05+0300","Операционный директор (COO)",false,"https://hh.ru/vacancy/124490742",-
"124507739","2025-08-26T16:43:24+0300","Java-разработчик (банковский проект)",false,"https://hh.ru/vacancy/124507739",-
"124510775","2025-08-26T17:51:01+0300","Разработчик Java",false,"https://hh.ru/vacancy/124510775",-
"124514225","2025-08-26T23:57:23+0300","Директор по цифровой трансформации",false,"https://hh.ru/vacancy/124514225",-
"124464730","2025-08-26T05:50:21+0300","Middle Data Scientist",false,"https://hh.ru/vacancy/124464730",middle
"124481896","2025-08-26T10:49:12+0300","ML-инженер",false,"https://hh.ru/vacancy/124481896",-
"124485147","2025-08-26T11:20:29+0300","Backend-разработчик (Python)",false,"https://hh.ru/vacancy/124485147",-
"124487037","2025-08-26T11:41:21+0300","Product manager",false,"https://hh.ru/vacancy/124487037",-
"123414777","2025-08-26T12:14:54+0300","Младший тестировщик",false,"https://hh.ru/vacancy/123414777",-
"124493453","2025-08-26T13:00:33+0300","Product Manager AI",false,"https://hh.ru/vacancy/124493453",-
"124496119","2025-08-26T13:39:26+0300","Специалист по верификации",false,"https://hh.ru/vacancy/124496119",-
"124496183","2025-08-26T13:40:29+0300","Аналитик данных (ценообразование)",false,"https://hh.ru/vacancy/124496183",-
"124496223","2025-08-26T13:41:12+0300","Java разработчик",true,"https://hh.ru/vacancy/124496223",-
"124498010","2025-08-26T14:05:07+0300","Middle+ Data Analyst (Python, SQL)",false,"https://hh.ru/vacancy/124498010",middle
"124498633","2025-08-26T14:13:17+0300","Системный аналитик (e-commerce)",false,"https://hh.ru/vacancy/124498633",-
"124509047","2025-08-26T17:08:54+0300","Golang Backend-разработчик",true,"https://hh.ru/vacancy/124509047",-
"124512293","2025-08-26T18:44:20+0300","Видеомонтажер",false,"https://hh.ru/vacancy/124512293",-
"124524721","2025-08-27T08:40:09+0300","Инженер по машинному обучению",false,"https://hh.ru/vacancy/124524721",-
"124527866","2025-08-27T09:28:35+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124527866",-
"124531105","2025-08-27T10:10:46+0300","Python разработчик (Middle), финтех",false,"https://hh.ru/vacancy/124531105",middle
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124542258","2025-08-27T12:33:00+0300","Senior Project Manager/Grouphead",false,"https://hh.ru/vacancy/124542258",senior
"124544177","2025-08-27T12:56:58+0300","Senior/middle Frontend Developer (Vue.js)",false,"https://hh.ru/vacancy/124544177",senior/middle
"124535291","2025-08-27T11:01:28+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124535291",-
"124546794","2025-08-27T13:42:26+0300","Электрик",false,"https://hh.ru/vacancy/124546794",-
"124525476","2025-08-27T08:57:16+0300","Python developer",false,"https://hh.ru/vacancy/124525476",-
"124527936","2025-08-27T09:29:56+0300","Junior Data Analyst (CVM)",false,"https://hh.ru/vacancy/124527936",junior
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124536619","2025-08-27T11:18:20+0300","Младший аналитик",true,"https://hh.ru/vacancy/124536619",-
"124536644","2025-08-27T11:18:42+0300","Младший разработчик",true,"https://hh.ru/vacancy/124536644",-
"124543209","2025-08-27T12:44:43+0300","Генеральный директор",false,"https://hh.ru/vacancy/124543209",-
"124545515","2025-08-27T13:20:00+0300","Project Manager / Руководитель проектов",false,"https://hh.ru/vacancy/124545515",-
"124550560","2025-08-27T14:43:58+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/124550560",junior
"124553813","2025-08-27T15:28:41+0300","Junior Data Scientist/MLE",false,"https://hh.ru/vacancy/124553813",junior
"124524721","2025-08-27T08:40:09+0300","Инженер по машинному обучению",false,"https://hh.ru/vacancy/124524721",-
"124527866","2025-08-27T09:28:35+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124527866",-
"124531105","2025-08-27T10:10:46+0300","Python разработчик (Middle), финтех",false,"https://hh.ru/vacancy/124531105",middle
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124547871","2025-08-27T14:02:18+0300","Руководитель IT проектов в крупный холдинг (в офисе Санкт-Петербурга)",true,"https://hh.ru/vacancy/124547871",-
"124553036","2025-08-27T15:14:55+0300","Data Scientist (классический ML)",false,"https://hh.ru/vacancy/124553036",-
"124572729","2025-08-28T08:09:28+0300","Семейный водитель",false,"https://hh.ru/vacancy/124572729",-
"124578381","2025-08-28T09:52:15+0300","Водитель легкового автомобиля",false,"https://hh.ru/vacancy/124578381",-
"124580127","2025-08-28T10:17:57+0300","Front-end developer",false,"https://hh.ru/vacancy/124580127",-
"124590982","2025-08-28T13:11:19+0300","Senior Frontend Developer (ReactJS)",false,"https://hh.ru/vacancy/124590982",senior
"124596820","2025-08-28T14:56:08+0300","Front end Dasturchi",false,"https://hh.ru/vacancy/124596820",-
"124601910","2025-08-28T16:27:51+0300","Фронтенд разработчик (frontend developer, middle)",false,"https://hh.ru/vacancy/124601910",-
"124604348","2025-08-28T17:16:43+0300","Frontend-разработчик (React, Next.js)",false,"https://hh.ru/vacancy/124604348",-
"124305417","2025-08-28T05:50:08+0300","Директор ИТ департамента (CIO)",false,"https://hh.ru/vacancy/124305417",-
"124115134","2025-08-28T09:56:01+0300","Бухгалтер",false,"https://hh.ru/vacancy/124115134",-
"123864831","2025-08-28T09:56:08+0300","Бухгалтер на первичную документацию",false,"https://hh.ru/vacancy/123864831",-
"124585449","2025-08-28T11:38:45+0300","QA middle",false,"https://hh.ru/vacancy/124585449",middle
"124589460","2025-08-28T12:46:08+0300","Event Coordinator",false,"https://hh.ru/vacancy/124589460",-
"124589533","2025-08-28T12:47:33+0300","Старший системный аналитик",false,"https://hh.ru/vacancy/124589533",-
"124590982","2025-08-28T13:11:19+0300","Senior Frontend Developer (ReactJS)",false,"https://hh.ru/vacancy/124590982",senior
"124591924","2025-08-28T13:28:30+0300","Data Analyst",false,"https://hh.ru/vacancy/124591924",-
"124593890","2025-08-28T14:04:03+0300","Java-разработчик в продуктовый проект",false,"https://hh.ru/vacancy/124593890",-
"124595216","2025-08-28T14:26:28+0300","ML-инженер",false,"https://hh.ru/vacancy/124595216",-
"124595427","2025-08-28T14:30:10+0300","Senior Java-разработчик (проект сроком на 3 месяца)",false,"https://hh.ru/vacancy/124595427",senior
"124596671","2025-08-28T14:53:26+0300","Исполнительный директор",false,"https://hh.ru/vacancy/124596671",-
"124606195","2025-08-28T18:06:55+0300","Менеджер документооборота",false,"https://hh.ru/vacancy/124606195",-
"124586104","2025-08-28T11:49:23+0300","Python Developer (AI/ML Focus)",false,"https://hh.ru/vacancy/124586104",-
"124586791","2025-08-28T12:01:00+0300","Data scientist",false,"https://hh.ru/vacancy/124586791",-
"124590217","2025-08-28T12:56:44+0300","C# Программист (Junior)",false,"https://hh.ru/vacancy/124590217",junior
"124594010","2025-08-28T14:05:28+0300","Backend-разработчик",false,"https://hh.ru/vacancy/124594010",-
"124595216","2025-08-28T14:26:28+0300","ML-инженер",false,"https://hh.ru/vacancy/124595216",-
"124599863","2025-08-28T15:50:15+0300","Продуктовый аналитик",false,"https://hh.ru/vacancy/124599863",-
"124604054","2025-08-28T17:09:49+0300","Middle Go/Python разработчик",false,"https://hh.ru/vacancy/124604054",middle
"124619070","2025-08-29T08:39:26+0300","QA Engineer в BigData",false,"https://hh.ru/vacancy/124619070",-
"124623061","2025-08-29T09:57:18+0300","Android Middle разработчик (Industrial IoT, горнодобывающая отрасль)",false,"https://hh.ru/vacancy/124623061",middle
"122877167","2025-08-29T10:16:13+0300","Младший бухгалтер",false,"https://hh.ru/vacancy/122877167",-
"124631250","2025-08-29T12:00:04+0300","Аналитик данных",false,"https://hh.ru/vacancy/124631250",-
"124633943","2025-08-29T12:44:35+0300","Java разработчик (junior+)",false,"https://hh.ru/vacancy/124633943",junior
"124637082","2025-08-29T13:43:31+0300","Разработчик Java",false,"https://hh.ru/vacancy/124637082",-
"124638710","2025-08-29T14:13:02+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124638710",-
"124072086","2025-08-29T14:25:35+0300","Backend Python разработчик (Middle+/Senior)",false,"https://hh.ru/vacancy/124072086",middle/senior
"124639655","2025-08-29T14:30:44+0300","Frontend разработчик",false,"https://hh.ru/vacancy/124639655",-
"124645968","2025-08-29T16:17:08+0300","Java-разработчик",false,"https://hh.ru/vacancy/124645968",-
"124646798","2025-08-29T16:32:55+0300","Специалист по анализу больших данных ГПХ",false,"https://hh.ru/vacancy/124646798",-
"124613654","2025-08-29T07:18:39+0300","Стажер по машинному обучению(NLP)",false,"https://hh.ru/vacancy/124613654",-
"124613723","2025-08-29T07:20:20+0300","Стажер по машинному обучению ( ML-классический )",false,"https://hh.ru/vacancy/124613723",-
"124614809","2025-08-29T08:00:58+0300","Тестировщик ПО",false,"https://hh.ru/vacancy/124614809",-
"124628433","2025-08-29T11:13:22+0300","ML-инженер",false,"https://hh.ru/vacancy/124628433",-
"124633589","2025-08-29T12:37:30+0300","ML Developer (Специалист по машинному обучению)",false,"https://hh.ru/vacancy/124633589",-
"124634676","2025-08-29T12:56:52+0300","Старший бухгалтер",false,"https://hh.ru/vacancy/124634676",-
"124639653","2025-08-29T14:30:41+0300","Team Lead/ руководитель группы разработки",false,"https://hh.ru/vacancy/124639653",-
"124646691","2025-08-29T16:30:40+0300","Python-разработчик / backend разработчик",false,"https://hh.ru/vacancy/124646691",-
"124646972","2025-08-29T16:36:39+0300","Data Scientist (iGaming)",false,"https://hh.ru/vacancy/124646972",-
"124647812","2025-08-29T16:54:04+0300","QA Engineer / Тестировщик (FinTech)",false,"https://hh.ru/vacancy/124647812",-
"124660872","2025-08-29T19:11:09+0300","Android developer",false,"https://hh.ru/vacancy/124660872",-
"124667970","2025-08-30T10:01:05+0300","Data engineer (Стажер)",false,"https://hh.ru/vacancy/124667970",-
"124533568","2025-08-30T10:41:53+0300","Юрист",false,"https://hh.ru/vacancy/124533568",-
"123944497","2025-08-30T12:12:32+0300","Младший аналитик данных",false,"https://hh.ru/vacancy/123944497",-
"123700872","2025-08-30T13:37:36+0300","Java разработчик",false,"https://hh.ru/vacancy/123700872",-
"124531214","2025-08-30T10:12:39+0300","Fullstack PHP разработчик (Laravel + AI)",false,"https://hh.ru/vacancy/124531214",-
"124669149","2025-08-30T12:49:48+0300","Python-разработчик",false,"https://hh.ru/vacancy/124669149",-
"124544177","2025-08-30T12:56:58+0300","Senior/middle Frontend Developer (Vue.js)",false,"https://hh.ru/vacancy/124544177",senior/middle
"124553422","2025-08-30T15:21:11+0300","Golang developer",false,"https://hh.ru/vacancy/124553422",-
"123974649","2025-08-30T15:57:05+0300","Менеджер по работе с ключевыми клиентами",false,"https://hh.ru/vacancy/123974649",-
"124600364","2025-08-31T16:00:00+0300","Системный аналитик",true,"https://hh.ru/vacancy/124600364",-
"124678985","2025-08-31T17:48:44+0300","Head of sales / Международный проект",false,"https://hh.ru/vacancy/124678985",-
"124680025","2025-08-31T22:34:25+0300","Sales Director (B2B)",false,"https://hh.ru/vacancy/124680025",-
"124680060","2025-08-31T22:49:52+0300","Business office manager (специалист)",false,"https://hh.ru/vacancy/124680060",-
"124580689","2025-08-31T10:24:54+0300","Robotics Software Engineer",false,"https://hh.ru/vacancy/124580689",-
"124427288","2025-08-31T11:19:29+0300","ML-инженер (Python)",false,"https://hh.ru/vacancy/124427288",-
"124593511","2025-08-31T13:58:53+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124593511",-
"124444469","2025-08-31T14:45:39+0300","Python Разработчик (Strong middle)",false,"https://hh.ru/vacancy/124444469",middle
"124600660","2025-08-31T16:05:26+0300","Python-разработчик",false,"https://hh.ru/vacancy/124600660",-
"124600887","2025-08-31T16:08:19+0300","Middle / Senior PHP разработчик (Laravel)",false,"https://hh.ru/vacancy/124600887",middle/senior
"124680499","2025-09-01T02:52:26+0300","Middle Python разработчик",false,"https://hh.ru/vacancy/124680499",middle
"124687120","2025-09-01T08:01:16+0300","IT-project manager",true,"https://hh.ru/vacancy/124687120",-
"124618534","2025-09-01T08:26:37+0300","Middle Java разработчик",false,"https://hh.ru/vacancy/124618534",middle
"124691440","2025-09-01T09:16:07+0300","Дата-инженер / BI-аналитик",false,"https://hh.ru/vacancy/124691440",-
"124691653","2025-09-01T09:20:18+0300","Frontend-разработчик, React (Senior)",false,"https://hh.ru/vacancy/124691653",-
"124692005","2025-09-01T09:25:59+0300","Java-разработчик",false,"https://hh.ru/vacancy/124692005",-
"124696353","2025-09-01T09:59:08+0300","Специалист ИТ (Python)",true,"https://hh.ru/vacancy/124696353",-
"124697359","2025-09-01T10:12:22+0300","Java-разработчик",false,"https://hh.ru/vacancy/124697359",-
"124699491","2025-09-01T10:42:17+0300","Продюсер образовательных курсов / Методолог",true,"https://hh.ru/vacancy/124699491",-
"124700053","2025-09-01T10:49:42+0300","Стажер/Младший специалист отдела аналитики данных (Data Scientist)",true,"https://hh.ru/vacancy/124700053",-
"124701209","2025-09-01T11:03:26+0300","Senior Java developer",false,"https://hh.ru/vacancy/124701209",senior
"121273118","2025-09-01T11:05:53+0300","QA Manual/Ручной тестировщик",false,"https://hh.ru/vacancy/121273118",-
"124707080","2025-09-01T12:17:31+0300","Системный аналитик",false,"https://hh.ru/vacancy/124707080",-
"124680499","2025-09-01T02:52:26+0300","Middle Python разработчик",false,"https://hh.ru/vacancy/124680499",middle
"124687058","2025-09-01T07:59:58+0300","Project Manager (AI Department, удаленно)",false,"https://hh.ru/vacancy/124687058",-
"124692663","2025-09-01T09:34:58+0300","AI-художник / генератор изображений / Content Creator (Ai)",false,"https://hh.ru/vacancy/124692663",-
"124702015","2025-09-01T11:14:33+0300","Middle/Senior Backend Developer (Python)",false,"https://hh.ru/vacancy/124702015",middle/senior
"124062220","2025-09-01T11:45:20+0300","Middle+/Senior frontend-разработчик (React, TS)",true,"https://hh.ru/vacancy/124062220",middle/senior
"124705581","2025-09-01T12:00:30+0300","Python-разработчик",false,"https://hh.ru/vacancy/124705581",-
"124707776","2025-09-01T12:28:28+0300","Data Scientist",false,"https://hh.ru/vacancy/124707776",-
"124492014","2025-09-01T12:42:17+0300","Frontend-разработчик",true,"https://hh.ru/vacancy/124492014",-
"124709094","2025-09-01T12:49:05+0300","Продуктовый дизайнер (ML Inference/ AI Agents / Foundation Modes / RAG )",false,"https://hh.ru/vacancy/124709094",-
"124710841","2025-09-01T13:14:40+0300","ML инженер/Machine Learning engineer (Python)",false,"https://hh.ru/vacancy/124710841",-
"124714850","2025-09-01T14:15:01+0300","Продавец-Консультант в BUGATTI",false,"https://hh.ru/vacancy/124714850",-
"122924291","2025-09-01T14:16:34+0300","Ассистент маркетолога",false,"https://hh.ru/vacancy/122924291",-
"124072086","2025-09-01T14:25:35+0300","Backend Python разработчик (Middle+/Senior)",false,"https://hh.ru/vacancy/124072086",middle/senior
"124718592","2025-09-01T15:05:49+0300","Системный/Бизнес аналитик (MWS AI)",false,"https://hh.ru/vacancy/124718592",-
